,authors,discussants,group,title,year
2702,TONI WHITED,RUSSELL COOPER,EFEL,EXTERNAL FINANCE CONSTRAINTS AND THE INTERTEMPORAL PATTERN OF INTERMITTENT INVESTMENT,2002.0
2703,LUIGI GUISO; ANIL KASHYAP; FABIO PANETTA; DANIELE TERLIZZESE,CHARLIE HIMMELBEG,EFEL,HOW SENSTIVE IS INVESTMENT? VERY(WHEN THE DATA ARE WELL MEASURED),2002.0
2704,MONIKA MERZ; ERAN YASHIV,ANDREW ABEL,EFEL,"LABOR MARKET FRICTIONS, CAPITAL ADJUSTMENT COSTS, AND STOCK PRICES",2002.0
2705,FRANCISCO GOMES; ALEXANDER MICHAELIDES,ANNETTE VISSING-JORGENSON,EFEL,"LIFE CYCLE ASSET ALLOCATION: A MODEL WITH BORROWING CONSTRAINTS, UNINSURABLE LABOR INCOME RISK AND STOCK MARKET PARTICIPATION COSTS",2002.0
2706,VALERY POLKOVNICHENKO,STANLEY ZIN,EFEL,LIFE CYCLE CONSUMPTION AND PORTFOLIO CHOICE WITH ADDITIVE HABIT FORMATION PREFERENCES AND UNINSURABLE LABOR INCOME RISK,2002.0
2707,STEVEN DAVIS; FELIX KUBLER; PAUL WILLEN,AMIR YARON,EFEL,BORROWING COSTS AND THE DEMAND FOR EQUITY OVER THE LIFE CYCLE,2002.0
2708,MICHAEL GALLMEYER; BURTON HOLLIFIELD,JOHN HEATON,EFEL,AN EXAMINATION OF HETEROGENEOUS BELIEFS WITH A SHORT SALE CONSTRAINT,2002.0
2709,PHILIP BOND; ARVIND KRISHNAMURTHY,VIRAL ACHARYA,EFEL,REGULATING EXCLUSION FROM FINANCIAL MARKETS,2002.0
2710,MARTIN BERKA; CHRISTIAN ZIMMERMAN,VINCENZO QUADRINI,EFEL,FINANCIAL INTERMEDIATION WITH HETEROGENEOUS AGENTS: TRANSITIONAL DYNAMICS AND POLICY RESPONSES,2002.0
2711,RUI CASTRO; GIAN LUCA CLEMENTI; GLENN MACDONALD,HANNO LUSTIG,EFEL,"OPTIMAL FINANCING CONTRACTS, INVESTOR PROTECTION, AND GROWTH",2002.0
2712,MAKOTO SAITO; SHIGENORI SHIRATSUKA; TSUTOMU WATANABE; NORIYUKI YANAGAWA,JOAO GOMES,EFEL,LIQUIDITY DEMAND AND ASSET PRICING: EVIDENCE FROM THE PERIODIC SETTLEMENT IN JAPAN,2002.0
2713,JAMES DOW; GARY GORTON; ARVIND KRISHNAMURTHY,JOE HAUBRICH,EFEL,CORPORATE FINANCE AND THE TERM STRUCTURE OF INTEREST RATES,2002.0
2714,ROBERT KOLLMAN,,EFCE,MONETARY POLICY RULES IN THE OPEN ECONOMY: EFFECTS OF WELFARE AND BUSINESS CYCLES,2002.0
2715,BEN EDEN,,EFCE,SEQUENTIAL INTERNATIONAL TRADE,2002.0
2716,STEFANIE SCHMITT-GROHE; MARTIN URIBE,,EFCE,ANTICIPATED RAMSEY REFORMS AND THE UNIFORM TAXATION PRINCIPLE THE ROLE OF INTERNATIONAL FINANCIAL MARKETS,2002.0
2717,HAL COLE; LEE OHANIAN,,EFCE,"DEFLATION, REAL WAGES AND THE INTERNATIONAL GREAT DEPRESSION: A PRODUCTIVITY PUZZLE",2002.0
2718,SHARON HARRISON; MARK WEDER,,EFCE,DID SUNSPOT FORCES CAUSE THE GREAT DEPRESSIONS THE GREAT DEMAND DEPRESSION,2002.0
2719,MICHELLE ALEXOPOULOS,,EFCE,THE EFFECTS OF POLICY SHOCKS IN A MONETARY BUSINESS CYCLE MODEL WITH UNEMPLOYMENT,2002.0
2720,GAUTI EGGERTSSON,,EFCE,COMMITTING TO BEING IRRESPONSIBLE: DEFICIT SPENDING TO ESCAPE A LIQUIDITY TRAP,2002.0
2721,DAVID ALTIG; LAWRENCE CHRISTIANO; MARTIN EICHENBAUM; JESPER LINDE,,EFCE,AN ESTIMATED GENERAL EQUILIBRIUM MODEL FOR THE ANALYSIS OF MONETARY POLICY,2002.0
2722,JORDI GALI; J DAVID LOPEZ-SALIDO; JAVIER VALLES,,EFCE,UNDERSTANDING THE EFFECTS OF FISCAL POLICY SHOCKS,2002.0
2723,ANDREW LEVIN; JOHN WILLIAMS,,EFCE,ROBUST MONETARY POLICY WITH COMPETING REFERENCE MODELS,2002.0
2724,MARIOS ANGELETOS,,EFCE,"IDIOSYNCRATIC PRODUCTION RISK, GROWTH AND THE BUSINESS CYCLE",2002.0
2725,STEFANIA ALBANESI,,EFCE,THE TIME CONSISTENCY OF OPTIMAL MONETARY POLICY WITH HETEROGENEOUS AGENTS,2002.0
2726,CHUCK CARLSTROM; TIM FUERST; VASSOU IOANNIDOU,,EFCE,IMPERFECT CAPITAL MARKETS AND NOMINAL WAGE RIGIDITIES,2002.0
2727,MARCO BASSETTO; THOMAS SARGENT,,EFCE,POLITICS AND GOVERNMENT INVESTMENT UNDER THE '1800S RULE,2002.0
2728,BILL DUPOR,,EFCE,NOMINAL PRICE VERSUS ASSET PRICE STABILIZATION,2002.0
2729,PAUL BEAUDRY; FRANCK PORTIER,,EFCE,"NEWS, STOCK PRICES AND ECONOMIC FLUCTUATIONS",2002.0
2730,EDWARD NELSON; KALIN NIKOLOV,,ME,MONETARY POLICY AND STAGFLATION IN THE UK,2002.0
2731,SEPPO HONKAPOHJA; KAUSHIK MITRA,,ME,PERFORMANCE OF MONETARY POLICY WITH INTERNAL CENTRAL BANK FORECASTING,2002.0
2732,GLENN RUDEBUSCH,,ME,ASSESSING THE LUCAS CRITIQUE IN MONETARY POLICY MODELS,2002.0
2733,JON FAUST; JONATHAN WRIGHT,,ME,DOES THE FED POSSESS INSIDE INFORMATION ABOUT THE ECONOMY?,2002.0
2734,THOMAS LUBIK; FRANK SCHORFHEIDE,,ME,TESTING FOR INDETERMINACY: AN APPLICATION TO U.S. MONETARY POLICY,2002.0
2735,RICHARD CLARIDA; JORDI GALI; MARK GERTLER,,ME,A SIMPLE FRAMEWORK FOR INTERNATIONAL MONETARY POLICY ANALYSIS,2002.0
2736,MARK BILS; PETER KLENOW,,ME,SOME EVIDENCE ON THE IMPORTANCE OF STICKY PRICES,2002.0
2737,JOHN DRISCOLL; STEINAR HOLDEN,,ME,FAIR TREATMENT AND INFLATION PERSISTENCE,2002.0
2738,LAURENCE MEYER,,ME,-,2002.0
2739,ATHANASIOS ORPHANIDES; JOHN WILLIAMS,,ME,"IMPERFECT KNOWLEDGE, INFLATION EXPECTATIONS, AND MONETARY POLICY",2002.0
2740,BRUCE PRESTON,,ME,MONETARY POLICY AND LEARNING,2002.0
2741,CHARLES ENGEL; KENNETH WEST,NELSON MARK,IFM,EXCHANGE RATES AND FUNDAMENTALS,2002.0
2742,GIANCARLO CORSETTI; LUCA DEDOLA,PIERPAOLO BENIGNO,IFM,MACROECONOMICS OF INTERNATIONAL PRICE DISCRIMINATION,2002.0
2743,HARALD HAU; HELENE REY,RICHARD LYONS,IFM,"ORDER FLOWS, EXCHANGE RATES AND ASSET PRICES",2002.0
2744,GITA GOPINATH,PHILIP LANE,IFM,"LENDING BOOMS, SHARP REVERSALS AND REAL EXCHANGE RATE DYNAMICS",2002.0
2745,PIERRE-OLIVIER GOURINCHAS; OLIVIER JEANNE,ITAY GOLDSTEIN,IFM,ON THE BENEFITS OF CAPITAL ACCOUNT LIBERALIZATION,2002.0
2746,ALESSANDRO PRATI; MASSIMO SBRACIA,TOMAS DVORAK,IFM,CURRENCY CRISES AND UNCERTAINTY ABOUT FUNDAMENTALS,2002.0
2747,RICHARD PAYNE; PAOLO VITALE,MARTIN EVANS,IFM,A TRANSACTION LEVEL STUDY OF THE EFFECTS OF CENTRAL BANK INTERVENTION ON EXCHANGE RATES,2002.0
2748,TAKATOSHI ITO,JEFFREY FRANKEL,IFM,IS FOREIGN EXCHANGE INTERVENTION EFFECTIVE?: THE JAPANESE EXPERIENCES IN THE 1990S,2002.0
2749,CARMEN REINHART; KENNETH ROGOFF,AMARTYA LAHIRI,IFM,THE MODERN HISTORY OF EXCHANGE RATE ARRANGEMENTS: A REINTERPRETATION,2002.0
2750,ANDREW ROSE,MARK AGUIAR,IFM,ONE REASON COUNTRIES PAY THEIR DEBTS: RENEGOTIATION AND INTERNATIONAL TRADE,2002.0
2751,PETER BLAIR HENRY,ROBERTO RIGOBON,IFM,IS DISINFLATION GOOD FOR THE STOCK MARKET,2002.0
2752,CHRISTOPH KLINGEN; BEATRICE WEDER; JEROMIN ZETTLEMEYER,MICHAEL DOOLEY,IFM,"ESTIMATING RETURNS TO EMERGING MARKET LENDING, 1970-2000",2002.0
2753,KEVIN STIROH,ERIK BRYNJOLFSSON,PRBB,REASSESSING THE ROLE OF IT IN THE PRODUCTION FUNCTION: A META-ANALYSIS,2002.0
2754,JOHANNES VAN BIESEBROECK,MARK MELITZ,PRBB,IMPACT OF MEASUREMENT ERROR ON PRODUCTIVITY ESTIMATES,2002.0
2755,DONALD DAVIS; DAVID WEINSTEIN,JOHN FERNALD,PRBB,"MARKET SIZE, LINKAGES AND PRODUCTIVITY: A STUDY OF JAPANESE REGIONS",2002.0
2756,CHAD SYVERSON,AVIV NEVO,PRBB,PRICE DISPERSION: THE ROLE OF PRODUCT SUBSTITUTABILITY AND PRODUCTIVITY,2002.0
2757,DIEGO COMIN,SAM KORTUM,PRBB,R&D? A SMALL CONTRIBUTION TO PRODUCTIVITY GROWTH,2002.0
2758,ELIZABETH KLEE; LEWIS KORNHAUSER,DANIEL KLERMAN,LE,COMPARISONS OF THE INCENTIVE FOR INSOLVENCY UNDER DIFFERENT LEGAL REGIMES,2002.0
2759,MICHELLE WHITE,DONALD DEWEES,LE,ASBESTOS LITIGATION: THE ROLE OF PROCEDURAL INNOVATIONS IN MASS TORT,2002.0
2760,DAVID BECKER; DANIEL KESSLER; MARK MCCLELLAN,IAN AYRES,LE,DETECTING MEDICARE ABUSE,2002.0
2761,CHRISTINE JOLLS,HOWARD CHANG,LE,"DISABILITY DISCRIMINATION LAW, DISABLED EMPLOYMENT, AND THE RELATIVE ROLE OF ""REASONABLE ACCOMMODATIONS"" REQUIREMENTS AND FIRING COSTS",2002.0
2762,SIMEON DJANKOV; RAFAEL LA PORTA; FLORENCIO LOPEZ-DE-SILANES; ANDREI SHLEIFER,MARK RAMSEYER,LE,COURTS: THE LEX MUNDI PROJECT,2002.0
2763,A MITCHELL POLINSKY,JASON JOHNSTON,LE,OPTIMAL SANCTIONS WHEN WEALTH CAN BE AUDITED,2002.0
2764,ROBERTA ROMANO,ALLEN FERRELL,LE,DOES CONFIDENTIAL PROXY VOTING MATTER?,2002.0
2765,KATHRYN SPIER,ANDREW DAUGHETY,LE,THE USE OF MOST-FAVORED-NATION CLAUSES IN SETTLEMENT OF LITIGATION,2002.0
2766,LOUIS KAPLOW; STEVEN SHAVELL,EDWARD GLAESER,LE,MORAL RULES AND MORAL SENTIMENTS: TOWARD A THEORY OF AN OPTIMAL MORAL SYSTEM,2002.0
2767,SUMIT AGARWAL; JOHN DRISCOLL; DAVID I LAIBSON,SHERIDAN TITMAN,PERE,WHEN SHOULD BORROWERS REFINANCE THEIR MORTGAGES?,2002.0
2768,STEVEN D LEVITT; CHAD SYVERSON,TOBIAS MOSKOWITZ,PERE,MARKET DISTORTIONS WHEN AGENTS ARE BETTER INFORMED: A THEORETICAL AND EMPIRICAL EXPLORATION OF THE VALUE OF INFORMATION IN REAL ESTATE TRANSACTIONS,2002.0
2769,ALBERT SAIZ,SANDRA BLACK,PERE,IMMIGRATION AND HOUSING RENTS IN AMERICAN CITIES,2002.0
2770,CHRISTIAN HILBER; CHRISTOPHER J MAYER,CAROLINE HOXBY,PERE,WHY DO HOUSEHOLDS WITHOUT CHILDREN SUPPORT LOCAL PUBLIC SCHOOLS? LINKING HOUSE PRICE CAPITALIZATION TO SCHOOL SPENDING,2002.0
2771,ANDREW HAUGHWOUT; ROBERT INMAN,WILLIAM STRANGE,PERE,SHOULD SUBURBS HELP THEIR CENTRAL CITIES?,2002.0
2772,WILLIAM WHEATON,EDWARD GLAESER,PERE,"COMMUTING, RICARDIAN RENT AND HOUSING APPRECIATION IN CITIES WITH DISPERSED EMPLOYMENT AND MIXED LAND-USE",2002.0
2773,ADAM COPELAND; CYRIL MONNET,BRUCE SHEARER,IO,THE WELFARE EFFECTS OF INCENTIVE SCHEMES,2002.0
2774,CORY CAPPS; DAVID DRANOVE; MARK SATTERTHWAITE,STEVEN BERRY,IO,COMPETITION AND MARKET POWER IN HEALTH CARE MARKETS,2002.0
2775,MICHAEL CHERNEW; GAUTAM GOWRISANKARAN; DENNIS SCANLON,ALAN SORENSEN,IO,LEARNING AND THE VALUE OF INFORMATION: HEALTH CARE REPORT CARDS,2002.0
2776,SOFIA BERTO VILLAS-BOAS,DANIEL ACKERBERG,IO,VERTICAL CONTRACTS BETWEEN MANUFACTURERS AND RETAILERS: AN EMPIRICAL ANALYSIS,2002.0
2777,ESTELLE CANTILLON; MARTIN PESENDORFER,ALI HORTACSU,IO,COMBINATION BIDDING IN MULTI-UNIT AUCTIONS,2002.0
2778,PATRICK BAJARI; LIXIN YE,PHILIP HAILE,IO,DECIDING BETWEEN COMPETITION AND COLLUSION,2002.0
2779,SUSANNA ESTEBAN; MATTHEW SHUM,OLEG MELNIKOV,IO,DURABLE GOODS OLIGOPOLY WITH SECONDARY MARKETS: AUTOMOBILES,2002.0
2780,PETER DAVIS,DARLENE CHISHOLM,IO,ENTRY CANNIBALIZATION AND BANKRUPTCY IN THE U.S. MOTION PICTURE EXHIBITION MARKET,2002.0
2781,CHANG-TAI HSIEH; MIGUEL URQUIOLA; JOSHUA ANGRIST; ERIC BETTINGER; ERIK BLOOM; ELIZABETH KING; MICHAEL KREMER,CAROLINE HOXBY,IASE,"WHEN SCHOOLS COMPETE, HOW DO THEY COMPETE? AN ASSESSMENT OF CHILE'S NATIONWIDE SCHOOL VOUCHER PROGRAM VOUCHERS FOR PRIVATE SCHOOLING IN COLUMBIA: EVIDENCE FROM A RANDOMIZED NATURAL EXPERIMENT",2002.0
2782,BHARAT ANAND; ALEXANDER GALETOVIC,SERGIO SCHMUKLER,IASE,INVESTMENT BANKING AND SECURITY MARKET DEVELOPMENT: WHY IS CHILE DIFFERENT FROM THE UNITED STATES?,2002.0
2783,RAFAEL LAPORTA; FLORENCIO LOPEZ-DE-SILANES; GUILLERMO ZAMARRIPA; NATIONAL BANKING; SECURITIES COMMISSION,SIMON JOHNSON,IASE,RELATED LENDING,2002.0
2784,MIHIR DESAI; CFRITZ FOLEY; JAMES HINES,ROBERT LAWRENCE,IASE,"CAPITAL CONTROLS, LIBERALIZATIONS, AND FOREIGN DIRECT INVESTMENT",2002.0
2785,SEBASTIAN GALLIANI; PAUL GERTLER; ERNESTO SCHARGRODSKY,JOSHUA ANGRIST,IASE,WATER FOR LIFE: THE IMPACT OF THE PRIVATIZATION OF WATER SERVICES ON CHILD MORTALITY,2002.0
2786,CHANG-TAI HSIEH; JONATHAN PARKER,RODRIGO VALDES,IASE,TAXES AND GROWTH IN A FINANCIALLY UNDERDEVELOPED COUNTRY: EXPLAINING THE CHILEAN INVESTMENT BOOM,2002.0
2787,FRANK LICHTENBERG; JOEL WALDFOGEL,TIMOTHY BRESNAHAN,PRIPE,DOES MISERY LOVE COMPANY? EVIDENCE FROM PHARMACEUTICAL MARKETS BEFORE AND AFTER THE ORPHAN DRUG ACT,2002.0
2788,AMY FINKELSTEIN,PIERRE AZOULAY,PRIPE,HEALTH POLICY AND TECHNOLOGICAL CHANGE: EVIDENCE FROM THE VACCINE INDUSTRY,2002.0
2789,GIOVANNI PERI,MARYANN FELDMAN,PRIPE,KNOWLEDGE FLOWS AND KNOWLEDGE EXTERNALITIES,2002.0
2790,JOHN DE FIGUEIREDO; BRIAN SILVERMAN,BHAVIN SAMPAT,PRIPE,ACADEMIC EARMARKS AND THE RETURNS TO LOBBYING,2002.0
2791,JONATHAN LEVIN; RICHARD LEVIN,BRIAN WRIGHT,PRIPE,PATENT OPPOSITIONS,2002.0
2792,DARON ACEMOGLU; SIMON JOHNSON,,EFBDG,"THE RISE OF EUROPE: ATLANTIC TRADE, INSTITUTIONAL CHANGE, AND ECONOMIC GROWTH",2002.0
2793,GRAZIELLA BERTOCCHI,,EFBDG,THE LAW OF PRIMOGENITURE AND THE TRANSITION FROM LANDED ARISTOCRACY TO INDUSTRIAL DEMOCRACY,2002.0
2794,ODED GALOR; OMER MOAV; DIETRICH VOLLRATH,,EFBDG,DIVERGENCE AND OVERTAKING: LAND ABUNDANCE AS A HURDLE FOR EDUCATION REFORM,2002.0
2795,STEVEN DURLAUF,,EFBDG,THE ECONOMETRICS OF SOCIAL INTERACTIONS,2002.0
2796,DENIS FOUGERE; FRANCIS KRAMARZ; JULIEN POUGET,,EFBDG,CRIMINALITY AND THE SOCIAL ENVIRONMENT IN FRANCE,2002.0
2797,SVEN RADY,,EFBDG,"HOMEOWNERSHIP: VOLATILE HOUSING PRICES, LOW LABOR MOBILITY AND HIGH INCOME DISPERSION",2002.0
2798,ROLAND BENABOU; JEAN TIROLE; TO BE ANNOUNCED,,EFBDG,-,2002.0
2799,EDWARD GLAESER; JOSE SCHEINKMAN; ANDREI SHLEIFER,,EFBDG,THE INJUSTICE OF INEQUALITY,2002.0
2800,ANDREA VINDIGNI,,EFBDG,UNCERTAINTY AND THE POLITICS OF EMPLOYMENT PROTECTION,2002.0
2801,OLIVIER BLANCHARD; THOMAS PHILIPPON,,EFBDG,THE DECLINE OF RENTS,2002.0
2802,XAVIER GABAIX; PARAMESWARAN GOPIKRISHNAN; VASILIKI PLEROU; H EUGENE STANLEY,,EFBDG,"A SIMPLE THEORY OF THE ""CUBIC""LAWS OF STOCK MARKET ACTIVITY UNDERSTANDING LARGE MOVEMENTS IN STOCK MARKET ACTIVITY",2002.0
2803,ANDREAS HORNSTEIN; PER KRUSELL; GIANLUCA VIOLANTE,,EFBDG,CAPITAL AS AN ORIGIN OF INEQUALITIES,2002.0
2804,LOUISE KEELY,,EFBDG,MOBILITY AND FERTILITY,2002.0
2805,MIGUEL URQUIOLA; CHANG-TAI HSIEH,,EFBDG,"WHEN SCHOOL COMPETE, HOW DO THEY COMPETE?",2002.0
2806,BRUCE WEINBERG,,EFBDG,EXPERIENCE AND TECHNOLOGY ADOPTION,2002.0
2807,ADAM COPELAND; CYRIL MONNET,BRUCE SHEARER,PRIO,THE WELFARE EFFECTS OF INCENTIVE SCHEMES,2002.0
2808,CORY CAPPS; NORTHWESTERN UNIVERSITY,STEVEN BERRY,PRIO,COMPETITION AND MARKET POWER IN HEALTH CARE MARKETS,2002.0
2809,MICHAEL CHERNEW; GAUTAM GOWRISANKARAN; DENNIS SCANLON,ALAN SORENSEN,PRIO,LEARNING AND THE VALUE OF INFORMATION: HEALTH CARE REPORT CARDS,2002.0
2810,SOFIA BERTO VILLAS-BOAS,DANIEL ACKERBERG,PRIO,VERTICAL CONTRACTS BETWEEN MANUFACTURERS AND RETAILERS: AN EMPIRICAL ANALYSIS,2002.0
2811,MICHAEL JANSSON,,EFWW,POINT OPTIMAL TESTS FOR THE NULL HYPOTHESIS OF COINTEGRATION,2002.0
2812,JOHN ROBERTSON; ELLIS TALLMAN; CHARLES WHITEMAN,,EFWW,CONDITIONAL FORECASTING USING RELATIVE ENTROPY,2002.0
2813,M HASHEM PESARAN; TIL SCHUERMANN; SCOTT WEINER,,EFWW,MODELING REGIONAL INTERDEPENDENCIES,2002.0
2814,MASSIMILIANO MARCELLINO,,EFWW,INSTABILITY AND NONLINEARITY IN THE EMU,2002.0
2815,MIKHAIL CHERNOV; A RONALD GALLANT; ERIC GHYSELS; GEORGE TAUCHEN,,EFWW,ALTERNATIVE MODELS FOR STOCK PRICE DYNAMICS,2002.0
2816,FRANCIS DIEBOLD; CANLIN LI,,EFWW,FORECASTING THE TERM STRUCTURE OF GOVERNMENT BOND YIELDS,2002.0
2817,MOTOTSUGU SHINTANI,,EFWW,A NONLINEAR FACTOR ANALYSIS OF BUSINESS CYCLES WITH A LARGE DATA SET: EVIDENCE FROM JAPAN AND THE U.S.,2002.0
2818,LUCREZIA REICHLIN; DOMENICO GIANNONE; LUCA SALA,,EFWW,TRACKING GREENSPAN: SYSTEMATIC AND UNSYSTEMATIC MONETARY POLICY REVISITED,2002.0
2819,CHRISTOPHER SIMS; TAO ZHA,,EFWW,MACROECONOMIC SWITCHING,2002.0
2820,BARBARA ROSSI,,EFWW,OPTIMAL TESTS FOR NESTED MODEL SELECTION WITH UNDERLYING PARAMETER INSTABILITY,2002.0
2821,TODD CLARK; MICHAEL MCCRACKEN,,EFWW,FORECAST-BASED MODEL SELECTION IN THE PRESENCE OF STRUCTURAL BREAKS,2002.0
2822,ATSUSHI INOUE; LUTZ KILIAN,,EFWW,IN-SAMPLE AND OUT-OF-SAMPLE TESTS OF PREDICTABILITY: WHICH ONE SHOULD WE USE?,2002.0
2823,SUMIT AGARWAL; JOHN DRISCOLL; DAVID LAIBSON,ERIK HURST,AMRE,WHEN SHOULD BORROWERS REFINANCE THEIR MORTGAGES?,2002.0
2824,FRANCOIS ORTALO-MAGNE; SVEN RADY,NICHOLAS SOULELES,AMRE,"HOME OWNERSHIP: VOLATILE HOUSING PRICES, LOW LABOR MOBILITY AND HIGH INCOME DISPERSION",2002.0
2825,WILLIAM GENTRY; CHRISTOPHER MAYER,ANTOINETTE SCHOAR,AMRE,STOCK PRICES AND FUNDAMENTAL VALUE: WHAT DRIVES THE INVESTMENT AND CAPITAL STRUCTURE OF REAL ESTATE INVESTMENT TRUSTS?,2002.0
2826,PAUL CHILDS; STEVEN OTT; TIMOTHY RIDDIOUGH,WALTER TOROUS,AMRE,OPTIMAL VALUATION OF CLAIMS ON NOISY REAL ASSETS: THEORY AND APPLICATION,2002.0
2827,CORNELIA KULLMAN,JONATHAN LEWELLEN,AMRE,REAL ESTATE AND ITS ROLE IN ASSET PRICING,2002.0
2828,RICHARD STANTON; NANCY WALLACE,MONIKA PIAZZESI,AMRE,AN EMPIRICAL TEST OF A CONTINGENT CLAIMS LEASE VALUATION MODEL,2002.0
2829,JEFFREY LIEBMAN,JOEL SLEMROD,PET,SHOULD TAXES BE BASED ON LIFETIME INCOME?,2002.0
2830,DOUGLAS SHACKELFORD; JENNIFER BLOUIN,ANDREW SAMWICK,PET,CAPITAL GAINS TAXES AND EQUITY TRADING: EMPIRICAL EVIDENCE,2002.0
2831,ROSEANNE ALTSCHULER; TIMOTHY GOODSPEED,JAMES HINES,PET,FOLLOW THE LEADER? EVIDENCE ON EUROPEAN AND U.S. TAX COMPETITION,2002.0
2832,GENE AMROMIN,JAMES POTERBA,PET,PORTFOLIO ALLOCATION CHOICES IN TAXABLE AND TAX-DEFERRED ACCOUNTS: AN EMPIRICAL ANALYSIS OF TAX EFFICIENCY,2002.0
2833,ZHENYU WANG,ROBERT STAMBAUGH,AP,A SHRINKAGE APPROACH TO MODEL UNCERTAINTY AND ASSET ALLOCATION,2002.0
2834,JACOB BOUDOUKH; ROBERT WHITELAW; YUQING SHEN,KENT DANIEL,AP,DO ASSET PRICES REFLECT FUNDAMENTALS? FRESHLY SQUEEZED EVIDENCE FROM THE FCOJ MARKET,2002.0
2835,NICHOLAS BARBERIS; ANDREI SHLEIFER; JEFFREY WURGLER,KENNETH FRENCH,AP,COMOVEMENT,2002.0
2836,LEONID KOGAN; STEPHEN ROSS; JIANG WANG; MARK WESTERFIELD,MING HUANG,AP,THE SURVIVAL AND PRICE IMPACT OF IRRATIONAL TRADERS,2002.0
2837,JOHN COCHRANE; MONIKA PIAZZESI,GEERT BEKAERT,AP,BOND RISK PREMIA,2002.0
2838,MICHAEL JOHANNES; NICHOLAS POLSON; JON STROUD,MICHAEL BRANDT,AP,SEQUENTIAL OPTIMAL PORTFOLIO PERFORMANCE: MARKET AND VOLATILITY TIMING,2002.0
2839,VIRAL ACHARYA; LASSE PEDERSEN,LUIS VICEIRA,AP,ASSET PRICING WITH LIQUIDITY RISK,2002.0
2840,JUN LIU; JUN PAN; TAN WANG,TORBEN ANDERSEN,AP,AN EQUILIBRIUM MODEL OF RARE EVENT PREMIA,2002.0
2841,LARRY EPSTEIN; MARTIN SCHNEIDER,BERNARD DUMAS,AP,LEARNING UNDER AMBIGUITY,2002.0
2842,AJAY AGRAWAL; IAIN COCKBURN,ANDREW TOOLE,PRHJ,"UNIVERSITY RESEARCH, TECHNOLOGY COMMERCIALIZATION AND THE ANCHOR TENANT HYPOTHESIS",2002.0
2843,ZEYNEP HANSEN,RACHELLE SAMPSON,PRHJ,EFFECT OF TECHNOLOGICAL PROGRESS ON CONTRACTUAL AGREEMENTS: EMPIRICAL ANALYSIS OF PHARMACEUTICAL AND BIOTECHNOLOGY COLLABORATIONS,2002.0
2844,MARGHERITA BALCONI; STEFANO BRESCHI; FRANCESCO LISSONI,SCOTT STERN,PRHJ,NETWORKS OF INVENTORS AND THE LOCATION OF UNIVERSITY RESEARCH: AN EXPLORATION OF ITALIAN DATA,2002.0
2845,JEFF FURMAN; SCOTT STERN,BRONWYN HALL,PRHJ,CLIMBING ATOP THE SHOULDERS OF GIANTS: THE ECONOMICS OF CUMULATIVE KNOWLEDGE HUBS,2002.0
2846,PAUL ASQUITH; ANNE BEATTY; JOSEPH WEBER,DANIEL WOLFENZOHN,CF,PERFORMANCE PRICING IN DEBT CONTRACTS,2002.0
2847,KEVIN J MURPHY; PAUL OYER,BELEN VILLALONGA,CF,DISCRETION IN EXECUTIVE CONTRACTS: THEORY AND EVIDENCE,2002.0
2848,JONATHAN LEVIN; STEVE TADELIS,DENIS GROMB,CF,A THEORY OF PARTNERSHIPS,2002.0
2849,LUCIAN BEBCHUK; OLIVER HART,ANDREW METRICK,CF,TAKEOVER BIDS VS. PROXY FIGHTS IN CONTESTS FOR CORPORATE CONTROL,2002.0
2850,MARK MITCHELL; TODD PULVINO; ERIK STAFFORD,DIRK JENTER,CF,PRICE PRESSURE AROUND MERGERS,2002.0
2851,WILLIAM M GENTRY; CHRISTOPHER J MAYER,AUGUSTIN LANDIER,CF,STOCK PRICES AND FUNDAMENTAL VALUE: WHAT DRIVES THE INVESTMENT AND CAPITAL STRUCTURE OF REAL ESTATE INVESTMENT TRUSTS,2002.0
2852,ARTURO BRIS; YRJO KROSKINEN; MATTIAS NILSSON,MALCOLM BAKER,CF,THE EURO IS GOOD AFTER ALL: CORPORATE EVIDENCE,2002.0
2853,KATHY S HE; RANDALL MORCK; BERNARD YEUNG,RAY FISMAN,CF,CORPORATE STABILITY AND ECONOMIC GROWTH,2002.0
2854,SIMEON DJANKOV; RAFAEL LAPORTA; FLORENCIO LOPEZ-DE-SILANES; ANDREI SHLEIFER,ATIF MIAN,CF,COURTS: THE LEX MUNDI PROJECT,2002.0
2855,EMMANUEL DECHENAUX; BRENT GOLDFARB; SCOTT A SHANE; MARIE C THURSBY,SCOTT STERN,PRB,APPROPRIABILITY AND THE TIMING OF INNOVATION: EVIDENCE FROM MIT INVENTIONS,2002.0
2856,DIETMAR HARHOFF; BRONWYN HALL,JOSHUA LERNER,PRB,INTELLECTUAL PROPERTY STRATEGY IN THE GLOBAL COSMETICS INDUSTRY,2002.0
2857,MARGARET KYLE,JENNY LANJOUW,PRB,ENTRY IN PHARMACEUTICAL MARKETS,2002.0
2858,ELIZABETH KREMP; JACQUES MAIRESSE,KATHRYN SHAW,PRB,"KNOWLEDGE MANAGEMENT, INNOVATION AND PRODUCTIVITY: A FIRST LOOK AT FRENCH MANUFACTURING",2002.0
2859,LINDA MOELLER,KEVIN LANG,PRB,ACCOUNTING FOR ACTUAL WORK EXPERIENCE: PROTOTYPE HEDONIC LABOR QUALITY INDEXES,2002.0
