group,year,date,venue,organizer,title,author,discussant,start,end,link
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,Gender Interactions within Hierarchies: Evidence from the Political Arena,"STEFANO GAGLIARDUCCI, CEMFI; M. DANIELE PASERMAN, Boston University and NBER","PAOLA GIULIANO, UC, Los Angeles and NBER","JULY 13, 10:30 am","JULY 13, 11:30 am",http://www.nber.org/papers/w14893.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,Direct Democracy and Local Public Goods: Evidence from a Field Experiment in Indonesia,"BENJAMIN OLKEN, Harvard University and NBER","ERZO LUTTMER, Harvard University and NBER","JULY 13, 11:30 am","JULY 13, 12:30 pm",https://conference.nber.org/conferences/2009/SI2009/POL/Olken.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,Where Does Regulation Hurt? Evidence from New Businesses across Countries,"SILVIA ARDAGNA, Harvard University; ANNAMARIA LUSARDI, Dartmouth College and NBER","MARIANNE BERTRAND, University of Chicago and NBER","JULY 13, 1:30 pm","JULY 13, 2:30 pm",https://conference.nber.org/conferences/2009/SI2009/POL/Ardagna_Lusardi.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,"Coups, Corporations, and Classified Information","ARINDRAJIT DUBE, UC, Berkeley; ETHAN KAPLAN, Stockholm University; SURESH NAIDU, Harvard Academy","EKHATERINA ZHURAVSKAYA, NES","JULY 13, 2:30 pm","JULY 13, 3:30 pm",https://conference.nber.org/conferences/2009/SI2009/POL/Dube_Kaplan_Naidu.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,Do Oil Windfalls Improve Living Standards? Evidence from Brazil,"FRANCESCO CASELLI, London School of Economics and NBER; GUY MICHAELS, London School of Economics","STEVE HABER, Standford University and NBER","JULY 14, 9:00 am","JULY 14, 10:00 am",http://personal.lse.ac.uk/casellif/papers/brazil.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,"Does the Leader\x92s Ethnicity Matter? Ethnic Favoritism, Education and Health in Sub-Saharan Africa","RAPHAEL FRANCK, Bar Ilan University; ILIA RAINER, George Mason University","ROMAIN WACZIARG, Stanford University and NBER","JULY 14, 10:30 am","JULY 14, 11:30 am",https://conference.nber.org/conferences/2009/SI2009/POL/Franck_Rainer.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,Bend It Like Beckham: Ethnic Identity and Integration,"ALBERTO BISIN, New York University and NBER; ELEONORA PATACCHINI, IZA; THIERRY VERDIER, Paris School of Economics; YVES ZENOU, Stockholm University","WILLIAM EASTERLY, New York University and NBER","JULY 14, 11:30 am","JULY 14, 12:30 pm",
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,The Power of Propaganda: The Effect of U.S. Government Bias on Cold War News Coverage of Human Rights,"NANCY QIAN, Yale University and NBER; DAVID YANAGIZAWA, Stockholm University","MATT GENTZKOW, University of Chicago and NBER","JULY 14, 1:30 pm","JULY 14, 2:30 pm",https://conference.nber.org/conferences/2009/SI2009/POL/Qian_Yanagizawa.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,The Role of Geography and History in Cultural Diffusion: A Gravity Approach,"PAULINE GROSJEAN, UC, Berkeley","EDWARD GLAESER, Harvard University and NBER","JULY 14, 2:30 pm","JULY 14, 3:30 pm",https://conference.nber.org/conferences/2009/SI2009/POL/Grosjean.pdf
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"Women's Rights: Development, Selfish Husbands, and Altruistic Fathers","RAQUEL FERNANDEZ, New York University and NBER",,"JULY 14, 9:00 am","JULY 14, 10:00 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"Conspicuous Consumption, Human Capital, and Poverty","OMER MOAV, Hebrew University; ZVIKA NEEMAN, Tel-Aviv University",,"JULY 14, 10:15 am","JULY 14, 11:15 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Can Networks Reduce the Persistence of Inequality?,"KAIVAN MUNSHI, Brown University and NBER",,"JULY 14, 11:30 am","JULY 14, 12:30 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"Distance, Trade, and Income - The 1967 to 1975 Closing of the Suez Canal as a Natural Experiment","JAMES FEYRER, Dartmouth College and NBER",,"JULY 14, 1:30 pm","JULY 14, 2:30 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,The Economic Origins of Islam: Theory and Evidence,"STELIOS MICHALOPOULOS, Tufts University; ALIREZA NAGHAVI, University of Bologna; GIOVANNI PRAROLO, University of Bologna",,"JULY 14, 2:45 pm","JULY 14, 3:45 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Globalization and Divergence,"JOSEPH ZEIRA, Hebew University",,"JULY 14, 4:00 pm","JULY 14, 5:00 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"The Political Economy of Science, Religion and Growth","ROLAND BENABOU, Princeton University and NBER; DAVIDE TICCHI, University of Urbino; ANDREA VINDIGNI, Princeton University",,"JULY 15, 9:00 am","JULY 15, 10:00 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,The Monopoly of Violence: Evidence from Colombia,"DARON ACEMOGLU, MIT and NBER; JAMES ROBINSON, Harvard University and NBER; RAFAEL SANTOS VIALLAGRAN, Yale University",,"JULY 15, 10:15 am","JULY 15, 11:15 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Informal Taxation,"BEN OLKEN, MIT and NBER; MONICA SINGHAL, Harvard University andNBER",,"JULY 15, 11:30 am","JULY 15, 12:30 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"Lightning, IT Diffusion and Economic Growth across US States","THOMAS B. ANDERSEN, University of Copenhagen; JEANET BENTZEN, University of Copenhagen; CARL-JOHAN DALGAARD, University of Copenhagen; PABLO SELAYA, University of Copenhagen",,"JULY 15, 1:30 pm","JULY 15, 2:30 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,"Mis-match, Re-match, and Investment","THOMAS GALL University of Bonn; PATRICK LEGROS, ECARES; ANDREW NEWMAN, Boston University",,"JULY 15, 2:45 pm","JULY 15, 3:45 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Dynastic Capital Misallocation,"FRANCISCO BUERA, UC, Los Angeles; BENJAMIN MOLL, University of Chicago",,"JULY 15, 4:00 pm","JULY 15, 5:00 pm",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Rising Skill Premium and the Deunionization in the United States,"OMER TUGRUL ACKGOZ, University of Rochester; BARIS KAYMAK, University of Montreal",,"JULY 16, 9:00 am","JULY 16, 10:00 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,The Macroeconomics of Model T,"RETO FOELLMI, Bern University; TOBIAS WUERGLER, University of Zurich; JOSEF ZWEIMUELLER, University of Zurich",,"JULY 16, 10:15 am","JULY 16, 11:15 am",
EFABG,2009,"July 14-16, 2009",Royal Sonesta Hotel,Daron Acemoglu; Roland Benabou; Oded Galor,Human Capital in the U.S. Financial Sector:1909-2006,"THOMAS PHILIPPON, New York University and NBER; ARIELL RESHEF, University of Virginia",,"JULY 16, 11:30 am","JULY 16, 12:30 pm",
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Identifying Euler Equation Models Via Stability Restrictions,"SOPHOCLES MAVROEIDIS, Brown University; LEANDRO MAGNUSSON, Tulane University",,"JULY 7, 8:30 am","JULY 7, 9:30 am",http://www.econ.brown.edu/fac/Sophocles_Mavroeidis/work/Stability.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Identifying the Sources of Instabilities in Macroeconomic Fluctuations,"ATSUSHI INOUE, North Carolina State University; BARBARA ROSSI, Duke University",,"JULY 7, 9:45 am","JULY 7, 10:45 am",http://www.econ.duke.edu/~brossi/InoueRossi2009.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Dynamic Hierarchical Factor Models,"SERENA NG, Columbia University; EMANUEL MOENCH, Federal Reserve Bank of New York; SIMON POTTER, Federal Reserve Bank of New York",,"JULY 7, 11:00 am","JULY 7, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFWW/Ng.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Real-Time Inflation Forecasting in a Changing World,"JAN J.J. GROEN, Federal Reserve Bank of New York; RICHARD PAAP, Erasmus University; FRANCESCO RAVAZZOLA, Norges Bank",,"JULY 8, 8:30 am","JULY 8, 9:30 am",https://conference.nber.org/conferences/2009/SI2009/EFWW/Groen_Paap_Ravazzolo.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Are Macroeconomic Variables Useful for Forecasting the Distribution of U.S. Inflation?,"SEBASTIANO MANZAN, Baruch College; DAWIT ZEROM, California State University at Fresno",,"JULY 8, 9:45 am","JULY 8, 10:45 am",https://conference.nber.org/conferences/2009/SI2009/EFWW/manzan_Zerom.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Inflation Compensation and the Macroeconomy: What Drives Break-Even Inflation Rates?,"MATTEO CICCARELLI, European Central Bank; JUAN ANGEL GARCIA, European Central Bank",,"JULY 8, 11:00 am","JULY 8, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFWW/Ciccarelli.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,The Empirical Saddlepoint Likelihood Estimator Applied to Two-Step GMM,"FALLAW SOWELL, CarnegieMellonUniversity",,"JULY 9, 8:30 am","JULY 9, 9:30 am",https://conference.nber.org/conferences/2009/SI2009/EFWW/Sowell.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Pre- and Post-Break Parameter Inference,"GRAHAM ELLIOTT, UC, San Diego; ULRICH MULLER, PrincetonUniversity",,"JULY 9, 9:45 am","JULY 9, 10:45 am",https://conference.nber.org/conferences/2009/SI2009/EFWW/Elliott_Mueller.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Nested Forecast Model Comparisons: A New Approach to Testing Equal Accuracy,"TODD CLARK, Federal Reserve Bank of Kansas City; MICHAEL McCRACKEN, Federal Reserve Bank of St. Louis",,"JULY 9, 11:00 am","JULY 9, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFWW/McCracken.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Generalized Least Squares Estimation of Panel with Common Shocks,"PAOLO ZAFFARONI, Imperial College London",,"JULY 10, 8:30 am","JULY 10, 9:30 am",https://conference.nber.org/conferences/2009/SI2009/EFWW/Zaffaroni.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,Should Macroeconomic Forecasters Look at High-Frequency Financial Data?,"ELENA ANDREOU, University of Cyprus; ANDROS KOURTELLOS, University of Cyprus; ERIC GHYSELS, University of North Carolina",,"JULY 10, 9:45 am","JULY 10, 10:45 am",http://www.nber.org/confer/2009/SI2009/EFWW/Andreou_Ghysels_Kourtellos.pdf
EFWW,2009,"July 7 - 10, 2009",Royal Sonesta Hotel,Mark Watson; Kenneth West,What Happened to the Quants in August 2007? Evidence from Factors and Transactions Data,"AMIR KHANDANI, MIT; ANDREW LO, MIT and NBER",,"JULY 10, 11:00 am","JULY 10, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFWW/Khandani_Lo.pdf
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,Converting Pirates without Cannibalizing Purchasers: The Impact of Digital Distribution on Physical Sales and Internet Piracy,"BRETT DANAHER, University of Pennsylvania; SAMITA DHANASOBHON, Carnegie-Mellon University; MICHAEL D. SMITH, Carnegie-Mellon University; RAHUL TELANG, Carnegie-Mellon University","FELIX OBERHOLZER-GEE, Harvard University and NBER","JULY 17, 8:30 am","JULY 17, 9:40 am",http://ssrn.com/abstract=1381827
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,The Distinct Effects of Information Technology and Communication Technology on Firm Organization,"NICK BLOOM, StanfordUniversity and NBER; LUIS GARICANO, London School of Economics; RAFFAELLA SADUN, London School of Economics; JOHN VAN REENEN, London School of Economics and NBER","SHANE GREENSTEIN, Northwestern University and NBER","JULY 17, 9:55 am","JULY 17, 11:05 am",https://conference.nber.org/conferences/2009/SI2009/PRIT/Bloom_Garicano_Sadun_Van%20Reenen.pdf
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,Can Healthcare IT Save Babies?,"AMALIA MILLER, University of Virginia; CATHERINE TUCKER, MIT","DAVID CUTLER, HarvardUniversity and NBER","JULY 17, 12:30 pm","JULY 17, 2:00 pm",http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1080262
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,A Dynamic Model of Sponsored Search Advertising,"CARL MELA, Duke University; SONG YAO, Duke University","MICHAEL OSTROVSKY, StanfordUniversity","JULY 17, 2:00 pm","JULY 17, 3:10 pm",https://conference.nber.org/conferences/2009/SI2009/IO/Yao_Mela.pdf
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,The Impact of Information Technology on Consumer Lending,"LIRAN EINAV, Stanford University and NBER; MARK JENKINS, Stanford University; JON LEVIN, Stanford University and NBER","CHRIS KNITTEL, UC, Davis and NBER","JULY 17, 3:25 pm","JULY 17, 4:35 pm",
PRIT,2009,"July 17, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolfsson; Andrew Sweeting,Testing Models of Consumer Search Using Data on Web Browsing and Purchasing Behavior,"BABUR DE LOS SANTOS, Indiana University; ALI HORTACSU, University of Chicago and NBER; MATTHIJS R WILDENBEEST, Indiana University","KEN HENDRICKS, University of Texas at Austin","JULY 17, 4:50 pm","JULY 17, 6:00 pm",https://conference.nber.org/conferences/2009/SI2009/IO/De%20Los%20Santos_Hortacsu_Wildenbeest.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Estimating Welfare in Insurance Markets using Variation in Prices,"MARK CULLEN, Yale University; LIRAN EINAV, Stanford University; AMY FINKELSTEIN, MIT and NBER",,"JULY 20, 10:00 AM","JULY 20, 10:50 AM",https://leinav.people.stanford.edu
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Censored Quantile Instrumental Variable Estimates of the Price Elasticity of Expenditure on Medical Care,"AMANDA KOWALSKI, Yale University and NBER",,"JULY 20, 11:10 AM","JULY 20, 12:00 PM",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Endogenous Cost-Effectiveness Analysis,"ANUPAM B. JENA, Massachusetts General Hospital; TOMAS PHILIPSON, University of Chicago",,"JULY 20, 1:00 PM","JULY 20, 1:50 PM",https://conference.nber.org/conferences/2009/SI2009/AW/Jena_Philipson.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,"The Workings of a Private Health Insurance Market: Enrollment Decisions, Plan Choice, and Adverse Selection In Medicare Part D","FLORIAN HEISS, University of Munich; DANIEL McFADDEN, UC, Berkeley and NBER; JOACHIM WINTER, University of Munich",,"JULY 20, 1:50 PM","JULY 20, 2:40 PM",https://conference.nber.org/conferences/2009/SI2009/AW/Heiss_McFadden_Winter.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Misperception in Choosing Medicare Drug Plans,"JEFFREY R. KLING, Congressional Budget Office; SENDHIL MULLAINATHAN, Harvard University and NBER; ELDAR SHAFIR, Princeton University; LEE VERMEULEN, University of Wisconsin; MARIAN V. WROBEL, Mathematica Policy Research",,"JULY 20, 3:10 PM","JULY 20, 4:00 PM",https://users.nber.org/~kling/choosing.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,How Do Pension Changes Affect Retirement Preparedness? The Trend to Defined Contribution Plans and the Vulnerability of the Retirement Age Population to the Stock Market Decline of 2008-2009,"ALAN GUSTMAN, Dartmouth College and NBER; THOMAS STEINMEIER, Texas Tech University; NAHID TABATABAI, Dartmouth College",,"JULY 21, 9:00 AM","JULY 21, 9:50 AM",https://conference.nber.org/conferences/2009/SI2009/AW/Gustman_Steinmeier_Tabatabai.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,"Framing, Reference Points, and Preferences for Life Annuities","JEFFREY BROWN, University of Illinois at Urbana-Champaign and NBER; JEFFREY R. KLING, Congressional Budget Office; SENDHIL MULLAINATHAN, Harvard University and NBER; GARTH WIENS, Brookings Institute; MARIAN V. WROBEL, Mathematica Policy Research",,"JULY 21, 9:50 AM","JULY 21, 10:40 AM",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,How Ordinary Consumers Make Complex Economic Decisions: Financial Literacy and Retirement Readiness,"ANNAMARIA LUSARDI, Dartmouth College and NBER; OLIVIA MITCHELL, University of Pennsylvania and NBER",,"JULY 21, 11:10 AM","JULY 21, 12:00 PM",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Effects of the Economic Crisis on American Households,"MICHAEL HURD, RAND Corporation and NBER; SUSANN ROHWEDDER, RAND Corporation",,"JULY 21, 1:00 PM","JULY 21, 1:50 PM",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Mass Layoffs and the Market Crash: How the Current Economic Crisis May Affect Retirement,"COURTNEY COILE, Wellesley College and NBER; PHILLIP B. LEVINE, Wellesley College and NBER",,"JULY 21, 1:50 PM","JULY 21, 2:40 PM",https://conference.nber.org/conferences/2009/SI2009/AW/Coile_Levine.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,A Cross Country Comparison of the Effects of Social Security Policies and Employment Uncertainty on the Labor Supply and Claiming Behavior of Older Workers,"HUGO BENETEZ-SILVA, SUNY-Stony Brook; SERGI JIMENEZ-MARTIN, Universitat Pompeu Fabra; J. IGNACIO GARCIA-PEREZ, Universidad Pablo de Olavide",,"JULY 21, 3:10 PM","JULY 21, 4:00 PM",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,The Perception of Social Security Incentives for Labor Supply and Retirement: The Median Voter Knows More Than You'd Think,"JEFFREY LIEBMAN, Harvard University and NBER; ERZO LUTTMER, Harvard University and NBER",,"JULY 22, 8:45 am","JULY 22, 9:45 am",https://users.nber.org/~luttmer/ssperceptions.pdf
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Risk Aversion & Retirement Decisions: Using Policy Variation to Identify & Estimate a Structural Parameter,"DAYANAND MANOLI, UC, Los Angeles; KATHLEEN MULLEN, RAND Corporation; MATHIS WAGNER, University of Chicago",,"JULY 22, 10:00 am","JULY 22, 11:00 am",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Adverse Selection in the Annuity Market and the Role for Social Security,"ROOZBEH HOSSEINI, Arizona State University",,"JULY 22, 11:15 am","JULY 22, 12:15 pm",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,The Market Value of Social Security,"JOHN GEANAKOPLOS, Yale University; STEPHEN P. ZELDES, Columbia University and NBER",,"JULY 22, 1:15 pm","JULY 22, 2:15 pm",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Has Pharmaceutical Innovation Reduced Social Security Disability Growth?,"FRANK R. LICHTENBERG, Columbia University and NBER",,"JULY 22, 2:30 pm","JULY 22, 3:30 pm",
AG,2009,"July 20 - 24, 2009",Royal Sonesta Hotel,Andrew Samwick; Jon Gruber,Understanding the Economic Consequences of Shifting Trends in Population Health,"PIERRE-CARL MICHAUD, RAND Corporation; DANA GOLDMAN, RAND Corporation and NBER; DARIUS LAKDAWALLA, RAND Corporation and NBER; YUHUI ZHENG, RAND Corporation; ADAM H. GAILEY, RAND Corporation",,"JULY 22, 3:30 pm","JULY 22, 4:30 pm",
