group,year,date,venue,organizer,title,author,discussant,start,end,link
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Simultaneous Confidence Bands: Theoretical Comparisons and Suggestions for Practice,"Jose L. Montiel Olea, Columbia University; Mikkel Plagborg-Moller, Princeton University",,"July 11, 9:15 am","July 11, 10:00 am",https://scholar.harvard.edu/files/plagborg/files/conf_band.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Identification through Heterogeneity,"Pooyan Amir Ahmadi, University of Illinois at Urbana-Champaign; Thorsten Drautzburg, Federal Reserve Bank of Philadelphia",,"July 11, 10:30 am","July 11, 12:00 noon",
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Exact Bayesian Moment Based Inference for the Distribution of the Small-Time Movements of an Ito Semimartingale,"A. Ronald Gallant, Penn State University; George Tauchen, Duke University;",,"July 11, 11:15 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f91358/f91358.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,News and Narratives in Financial Systems: Exploiting Big Data for Systemic Risk Assessment,"Rickard Nyman, UCL Centre for the Study of Decision-Making Uncertainty; David Gregory, Bank of England; Sujit Kapadia, European Central Bank; Paul Ormerod, University College London; Rickard Nyman, UCL Centre for the Study of Decision-Making Uncertainty",,"July 11, 8:30 am","July 11, 10:00 am",https://conference.nber.org/conf_papers/f98678/f98678.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Clearing the Fog: The Predictive Power of Weather for Employment Reports and their Asset Price Responses,"Daniel Wilson, Federal Reserve Bank of San Francisco",,"July 11, 9:15 am","July 11, 10:00 am",https://conference.nber.org/conf_papers/f91101/f91101.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Is Industrial Production Still the Dominant Factor for the US Economy?,"Elena Andreou, University of Cyprus; Patrick Gagliardini, Università della Svizzera Italiana and Swiss Finance Institute; Eric Ghysels, University of North Carolina-Chapel Hill; Mirco Rubin, University of Bristol",,"July 11, 10:30 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f96078/f96078.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Uncertainty and Economic Activity: Identification Through Cross-country Correlations,"Ambrogio Cesa-Bianchi, Bank of England; Mohammad Pesaran, University of Southern California; Alessandro Rebucci, Johns Hopkins University and NBER",,"July 11, 11:15 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f98552/f98552.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Forecasting with Dynamic Panel Data Models,"Laura Liu, University of Pennsylvania; Hyungsik Moon, University of Southern California; Frank Schorfheide, University of Pennsylvania and NBER",,"July 11, 8:30 am","July 11, 10:00 am",https://conference.nber.org/conf_papers/f90986/f90986.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Accounting for Debt Service,"Mathias Drehmann, Bank for International Settlements; Mikael Juselius, Bank of Finland; Anton Korinek, University of Virginia and NBER",,"July 11, 9:15 am","July 11, 10:00 am",http://www.korinek.com/download/DebtService.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Why you should never use the Hodrick-Prescott filter,"James D. Hamilton, University of California at San Diego and NBER",,"July 11, 10:30 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f91379/f91379.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Modeling Time-Varying Uncertainty of Multiple-Horizon Forecast Errors,"Todd Clark, Federal Reserve Bank of Cleveland; Michael McCracken, Federal Reserve Bank of St. Louis; Elmar Mertens, Deutsche Bundesbank",,"July 11, 11:15 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f95074/f95074.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Dissecting Characteristics Nonparametrically,"Joachim Freyberger, University of Wisconsin-Madison; Andreas Neuhierl, University of Notre Dame; Michael Weber, University of Chicago and NBER",,"July 11, 8:30 am","July 11, 10:00 am",https://conference.nber.org/conf_papers/f95074/f95074.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Sparse Signals in the Cross-Section of Returns,"Alexander M. Chinco, University of Illinois at Urbana-Champaign; Adam Clark-Joseph, University of Illinois at Urbana-Champaign; Mao Ye, University of Illinois at Urbana-Champaign and NBER",,"July 11, 9:15 am","July 11, 10:00 am",http://www.alexchinco.com/sparse-signals-in-cross-section.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,Economic Predictions with Big Data: The Illusion of Sparsity,"Domenico Giannone, Federal Reserve Bank of New York; Michele Lenza, European Central Bank; Giorgio Primiceri, Northwestern University and NBER",,"July 11, 10:30 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f98443/f98443.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,The Discretization Filter: A Simple Way to Estimate Nonlinear State Space Models,"Leland Farmer, University of Virginia",,"July 11, 11:15 am","July 11, 12:00 noon",https://conference.nber.org/conf_papers/f95940/f95940.pdf
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Generalized Compensation Principle,"Aleh Tsyvinski, Yale University and NBER; Nicolas D. Werquin, Toulouse School of Economics",,"July 20, 9:00 am","July 20, 10:45 am",
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Optimal Taxation with Private Insurance,"Yena Park, University of Rochester; Yongsung Chang, University of Rochester",,"July 20, 9:00 am","July 20, 10:45 am",https://conference.nber.org/conf_papers/f93461/f93461.pdf
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Quantifying the Welfare Gains from Histor y Dependent Income Taxation,"Marek Kapicka, CERGE-EI",,"July 20, 9:00 am","July 20, 10:45 am",
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Sustainable Intergenerational Insurance,"Alessia Russo, BI Norwegian Business School; Francesco Lancia, University of Vienna; Timothy Worrall, University of Edinburgh",,"July 20, 11:00 am","July 20, 12:30 pm",https://conference.nber.org/conf_papers/f93461/f93461.pdf
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Optimal Paternalistic Savings Policies,"Christian A. Moser, Columbia University; Pedro Olea",,"July 20, 11:00 am","July 20, 12:30 pm",
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Unemployment Insurance in Macroeconomic Stabilization,"Rohan Kekre, University of Chicago",,"July 20, 1:30 pm","July 20, 3:00 pm",https://sites.google.com/site/rohankekre/research/unemployment-insurance-in-macroeconomic-stabilization
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,Optimal Fiscal Policy with Heterogeneous Agents and Aggregate shocks,"Xavier Ragot, Paris School of Economics; Francois Le Grand, EM Lyon Business School",,"July 20, 1:30 pm","July 20, 3:00 pm",
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,The Public and Private Provision of Safe Assets,"Marina Azzimonti, Stony Brook University and NBER; Pierre Yared, Columbia University and NBER",,"July 20, 3:30 pm","July 20, 5:00 pm",
MPF,2017,"July 20, 2017",Royal Sonesta Hotel,Dirk Krueger; Aleh Tsyvinski,The Optimal Quantity of Capital and Debt,"Marcus Hagedorn, University of Oslo; Hans A. Holter, University of Oslo; Yikai Wang, University of Oslo",,"July 20, 3:30 pm","July 20, 5:00 pm",
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Older and Slower: The Startup Deficit's Lasting Effects on Aggregate Productivity Growth,"Titan M. Alon, University of California at San Diego; David W. Berger, Duke University and NBER; Benjamin Pugsley, University of Notre Dame; Robert C. Dent, Nomura Securities","Steven J. Davis, University of Chicago and NBER","July 18, 9:00 am","July 18, 10:30 am",/confer/2017/SI2017/PRCR/Alon.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Changing Business Dynamism and Productivity: Shocks vs. Responsiveness,"Ryan Decker, Federal Reserve Board; John C. Haltiwanger, University of Maryland and NBER; Ron S. Jarmin, Bureau of the Census; Javier Miranda, U.S. Census Bureau","Matthias Kehrig, Duke University and NBER","July 18, 9:45 am","July 18, 10:30 am",/confer/2017/SI2017/PRCR/Kehrig.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Misallocation or Mismeasurement?,"Mark Bils, University of Rochester and NBER; Peter J. Klenow, Stanford University and NBER; Cian Ruane, International Monetary Fund","Chad Syverson, University of Chicago and NBER","July 18, 11:00 am","July 18, 12:30 pm",/confer/2017/SI2017/PRCR/Syverson.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Measuring Cross-Country Differences in Misallocation,"Martin Rotemberg, New York University; Kirk White, U.S. Census Bureau;","Allan Collard-Wexler, Duke University and NBER","July 18, 11:45 am","July 18, 12:30 pm",/confer/2017/SI2017/PRCR/Collard-Wexler.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Innovation and Trade Policy in a Globalized World,"Ufuk Akcigit, University of Chicago and NBER; Sina T. Ates, Federal Reserve Board; Giammario Impullitti, University of Nottingham","Danial Lashkari, Boston College","July 18, 1:30 pm","July 18, 3:00 pm",https://conference.nber.org/conf_papers/f99106/f99106.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,Human Capital and Development Accounting Revisited,"Hannes Malmberg, University of Minnesota","David N. Weil, Brown University and NBER","July 18, 2:15 pm","July 18, 3:00 pm",https://conference.nber.org/conf_papers/f96966/f96966.pdf
PRMP,2017,"July 18, 2017",Royal Sonesta Hotel,Susanto Basu; Nicholas Bloom; Chad Syverson,The Macroeconomic Impact of Microeconomic Shocks: Beyond Hulten's Theorem,"Emmanuel Farhi, Harvard University and NBER; David Baqaee, University of California at Los Angeles","Susanto Basu, Boston College and NBER","July 18, 3:15 pm","July 18, 4:00 pm",https://scholar.harvard.edu/files/farhi/files/beyond_hulten_draft.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Screening in Contract Design: Evidence from the ACA Health Insurance Exchanges,"Michael Geruso, University of Texas at Austin and NBER; Timothy J. Layton, Harvard University and NBER; Daniel Prinz, Harvard University",,"July 27, 9:00 am","July 27, 11:00 am",https://www.nber.org/papers/w22832.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,"Selection, Medical Spending, and Productivity in Wellness Programs: Evidence from the Illinois Workplace Wellness Study","Damon Jones, University of Chicago and NBER; David Molitor, University of Illinois at Urbana-Champaign and NBER; Julian Reif, University of Illinois at Urbana-Champaign and NBER",,"July 27, 10:00 am","July 27, 11:00 am",
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Chasing the Missing Diagnoses: Exploring the Consequences of Removing Barriers to Information,"Rebecca Mary Myerson, University of Wisconsin Madison; Lisandro Colantonio, The University of Alabama at Birmingham; Monika Safford, Weill Cornell Medical College; David Meltzer, University of Chicago and NBER",,"July 27, 11:30 am","July 27, 12:30 pm",https://conference.nber.org/conf_papers/f95044/f95044.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Surprise! Emergency Physician Out-of-Network Billing in the United States,"Zack Cooper, Yale University and NBER; Fiona Scott Morton, Yale University and NBER; Nathan Shekita, Yale University",,"July 27, 1:30 pm","July 27, 3:30 pm",https://conference.nber.org/conf_papers/f97411/f97411.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Moneyball in Medicare,"Edward C. Norton, University of Michigan and NBER; Jun Li, University of Michigan; Anup Das, University of Michigan; Lena Chen, University of Michigan",,"July 27, 2:30 pm","July 27, 3:30 pm",https://conference.nber.org/conf_papers/f97141/f97141.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,How Do Hospitals Respond to Managed Care? Evidence from At-Risk Newborns,"Ajin Lee, Michigan State University",,"July 27, 4:00 pm","July 27, 5:00 pm",https://conference.nber.org/conf_papers/f95102/f95102.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Subsidizing Health Insurance For Low-Income Adults: Evidence From Massachusetts,"Amy Finkelstein, Massachusetts Institute of Technology and NBER; Nathaniel Hendren, Harvard University and NBER; Mark Shepard, Harvard University and NBER",,"July 28, 9:00 am","July 28, 11:00 am",https://conference.nber.org/conf_papers/f96518/f96518.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Medicaid and Financial Health,"Kenneth Brevoort, CFPB; Daniel Grodzicki, Pennsyilvania State University; Martin B. Hackmann, University of California at Los Angeles and NBER",,"July 28, 10:00 am","July 28, 11:00 am",https://conference.nber.org/conf_papers/f99081/f99081.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,The Effects of Health Insurance on Home Payment Delinquency: Evidence from the ACA Marketplace Subsidies,"Emily Gallagher, University of Colorado Boulder; Radhakrishnan Gopalan, Washington University, St. Louis; Michal Grinstein-Weiss, Washington University in St. Louis",,"July 28, 10:00 am","July 28, 11:00 am",https://ssrn.com/abstract=2922260
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Targeting with In-kind Transfers: Evidence from Medicaid Home Care,"Ethan Lieber, University of Notre Dame and NBER; Lee Lockwood, University of Virginia and NBER",,"July 28, 11:30 am","July 28, 12:30 pm",http://faculty.wcas.northwestern.edu/~lml115/IK.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,Waiting for Surgery: Effects on Health and Labor Supply,"Anna Godøy, University of California at Berkeley; Venke F. Haaland, University of Stavanger; Ingrid MS. Huitfeldt, University of Oslo; Mark Votruba, Case Western Reserve University",,"July 28, 1:30 pm","July 28, 3:30 pm",https://conference.nber.org/conf_papers/f91688/f91688.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,A Claim a Day Keeps the Doctor Away? Premium Refunds and Forward Looking Behaviour in the German Private Health Insurance Market,"Daniel LA. Avdic, University of Duisburg-Essen; Simon Decker, University of Duisburg-Essen; Martin Karlsson, University of Duisburg-Essen",,"July 28, 2:30 pm","July 28, 3:30 pm",https://conference.nber.org/conf_papers/f98226/f98226.pdf
HC,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Jonathan Gruber,The Impact of Cost Sharing for Mental Health Care,"Bastian Ravesteijn, Harvard University; Eli Schachar, Harvard University",,"July 28, 4:00 pm","July 28, 5:00 pm",
EFMB,2017,"July 17 - July 18, 2017",Royal Sonesta Hotel,Mark L.J. Wright; Mark A. Aguiar;; Patrick J. Kehoe,Sovereign Default Risk and Firm Heterogeneity,"Cristina Arellano, Federal Reserve Bank of Minneapolis and NBER; Yan Bai, University of Rochester and NBER; Luigi Bocola, Stanford University and NBER","Harold L. Cole, University of Pennsylvania and NBER","July 17, 9:30 am","July 17, 10:30 am",https://conference.nber.org/conf_papers/f93657/f93657.pdf
EFMB,2017,"July 17 - July 18, 2017",Royal Sonesta Hotel,Mark L.J. Wright; Mark A. Aguiar;; Patrick J. Kehoe,The Pricing of Sovereign Risk Under Costly Information,"Zachary R. Stangebye, University Notre Dame; Grace Weishi Gu, University of California at Santa Cruz;","Luigi Bocola, Stanford University and NBER","July 17, 10:45 am","July 17, 11:45 am",https://conference.nber.org/conf_papers/f97349/f97349.pdf
EFMB,2017,"July 17 - July 18, 2017",Royal Sonesta Hotel,Mark L.J. Wright; Mark A. Aguiar;; Patrick J. Kehoe,On the optimal design of a Financial Stability Fund,"Arpad Abraham, European University Institute; Eva Carceles Poveda, SUNY at Stony Brook; Yan Liu, Wuhan University; Ramon Marimon, European University Institute and NBER","Marco Bassetto, Federal Reserve Bank of Minneapolis","July 17, 12:00 noon","July 17, 1:00 pm",https://conference.nber.org/conf_papers/f98251/f98251.pdf
